,Surface Metal Bandcenter,Surface Oxygen Bandcenter,Surface Metal Bader Charge,Bulk Metal Bandcenter,Bulk Oxygen Bandcenter,"Intermediate (*O, *OH or *OOH)",Bulk Metal Charge,Bulk Oxygen Charge,Surface Oxygen Bader Charge,Adsorbate Oxygen Bandcenter,Adsorbed Oxygen Bader Charge,Compname
488,-3.7651974979926632,-3.195285064620894,1.4069803333333333,-4.495277888885445,-3.5370200561099256,OOH,0.08604333333333332,-0.06453224999999996,-1.1245755,-4.445223661317819,-0.3563526666666667,Na_2_Mn_4_O_8
489,-3.5730943958035732,-2.5590949894157817,1.6691745,-6.413250303471896,-4.382043473616264,O,1.6399560000000004,-1.229966625,-0.957999,-1.5530270357757399,-0.402555,Mg_1_Fe_5_O_8
490,-3.9836282988471363,-2.6152661257672536,1.7319717499999998,-6.413250303471896,-4.382043473616264,OH,1.6399560000000004,-1.229966625,-1.0716425,-3.133101881407666,-0.8730365,Mg_1_Fe_5_O_8
491,-3.954021492591339,-3.1087594827841154,1.7114662500000002,-6.413250303471896,-4.382043473616264,OOH,1.6399560000000004,-1.229966625,-1.1950790000000002,-3.6824487471933187,-0.29855149999999986,Mg_1_Fe_5_O_8
492,-3.4047764437093946,-3.6404623620522063,1.6591576000000003,-4.247902381987685,-4.256693797850135,O,0.14323483333333323,-0.10742599999999991,-1.1900195000000002,-4.2677842497915845,-0.39771999999999963,Mn_2_Mo_1_Mn_3_O_8
493,-3.1741878466738522,-3.582154610682726,1.6893472000000003,-4.247902381987685,-4.256693797850135,OH,0.14323483333333323,-0.10742599999999991,-1.14936625,-2.3235623397242016,-1.2164915,Mn_2_Mo_1_Mn_3_O_8
494,-3.4833435625818128,-3.6430917747001095,1.7046607999999999,-4.247902381987685,-4.256693797850135,OOH,0.14323483333333323,-0.10742599999999991,-1.1621895,-3.9934323417716717,-0.5695034999999997,Mn_2_Mo_1_Mn_3_O_8
495,-3.7067271220607787,-2.697173334188422,1.2977826666666668,-3.434981570053969,-3.586907622045927,O,1.2723884999999997,-0.9542913749999999,-0.9653480000000001,-1.7606133102671464,-0.34880699999999987,Ni_2_Ni_1_Co_3_O_8
496,-3.6287233995274164,-2.727854438482127,1.301964,-3.434981570053969,-3.586907622045927,OH,1.2723884999999997,-0.9542913749999999,-0.9659132500000001,-2.3728362779121093,-1.0017865000000001,Ni_2_Ni_1_Co_3_O_8
497,-3.8159198380392,-3.6102896769071373,1.2446443333333332,-3.434981570053969,-3.586907622045927,OOH,1.2723884999999997,-0.9542913749999999,-1.04237675,-3.5398170569165095,-0.2718499999999997,Ni_2_Ni_1_Co_3_O_8
498,-6.192778227810535,-3.1474884928420592,1.3855303333333329,-5.985807600830029,-4.034716264005154,O,1.4681404999999998,-1.101105375,-1.1215154999999999,-4.265640797799696,-0.10028350000000019,Zn_2_Zn_1_Mn_3_O_8
499,-5.638532642935182,-2.7935631320798504,1.4194860000000002,-5.985807600830029,-4.034716264005154,OH,1.4681404999999998,-1.101105375,-1.06162375,-2.177707676402714,-1.10763,Zn_2_Zn_1_Mn_3_O_8
500,-6.289585538449123,-3.45092966516829,1.4156993333333334,-5.985807600830029,-4.034716264005154,OOH,1.4681404999999998,-1.101105375,-1.0932157500000002,-3.675937983779549,-0.4358785000000003,Zn_2_Zn_1_Mn_3_O_8
501,-3.9479365667281936,-3.4745096350413878,1.8789586666666667,-3.9984583809125858,-3.84111183033835,O,0.17614066666666664,-0.1321057499999999,-1.0297502500000002,-3.291195889572664,-0.8894610000000002,Mn_2_Nb_1_Mn_3_O_8
502,-3.5424633400210763,-3.7118954420531525,1.9158396666666666,-3.9984583809125858,-3.84111183033835,OH,0.17614066666666664,-0.1321057499999999,-1.16128875,-4.1654079194700335,-1.215471,Mn_2_Nb_1_Mn_3_O_8
503,-3.49099080936208,-3.5086281448619325,1.9004670000000001,-3.9984583809125858,-3.84111183033835,OOH,0.17614066666666664,-0.1321057499999999,-1.1906137499999998,-3.7584433605928367,-0.5275266666666664,Mn_2_Nb_1_Mn_3_O_8
504,-3.45136366462895,-3.2376662341749034,1.9214116666666667,-5.914603069622123,-4.5513697692092565,O,1.7223548333333332,-1.2917662499999998,-1.2431727500000003,-1.9657133244931126,-0.7397914999999999,Fe_2_Fe_3_Al_1_O_8
505,-3.5276456452772047,-3.2686670039967933,1.9541296666666668,-5.914603069622123,-4.5513697692092565,OH,1.7223548333333332,-1.2917662499999998,-1.3099297500000002,-3.278741611663773,-1.2467834999999998,Fe_2_Fe_3_Al_1_O_8
506,-3.623706630771192,-3.5133744032341268,1.8496283333333334,-5.914603069622123,-4.5513697692092565,OOH,1.7223548333333332,-1.2917662499999998,-1.30058375,-3.730953554643858,-0.5582495000000001,Fe_2_Fe_3_Al_1_O_8
507,-3.0109959082662443,-3.017574442706341,1.8481320000000003,-4.335351366633197,-3.945510035799002,O,0.7119423333333327,-0.5339566250000001,-1.0505973333333332,-1.8733206752535496,-0.8811310000000002,Ce_1_Mn_1_Mn_4_O_8
508,-3.7341350897958674,-3.1479751133227865,1.8655273333333333,-4.335351366633197,-3.945510035799002,OH,0.7119423333333327,-0.5339566250000001,-1.164269,-3.242106571958111,-1.2054943333333334,Ce_1_Mn_1_Mn_4_O_8
509,-3.443426341820318,-2.8622475261490514,1.804925333333333,-4.335351366633197,-3.945510035799002,OOH,0.7119423333333327,-0.5339566250000001,-1.2089106666666665,-3.6349924984217235,-0.48002866666666666,Ce_1_Mn_1_Mn_4_O_8
510,-2.71789903972325,-3.647190365064312,1.7352675000000002,-3.595723331588474,-4.104633273914401,O,1.5863381666666665,-1.189753375,-1.033943,-3.327974971935994,-0.5402973999999998,V_2_V_1_Fe_3_O_8
511,-2.6134080354562315,-3.3361177887284876,1.7899261666666668,-3.595723331588474,-4.104633273914401,OH,1.5863381666666665,-1.189753375,-1.0924312500000002,-4.16341740261492,-1.1171343999999999,V_2_V_1_Fe_3_O_8
512,-2.7101291721878025,-3.659503548292654,1.7194033333333334,-3.595723331588474,-4.104633273914401,OOH,1.5863381666666665,-1.189753375,-1.0674912499999998,-4.158147698597135,-0.5128434000000001,V_2_V_1_Fe_3_O_8
513,-3.8029209682246923,-4.422002047192147,1.3777903333333335,-4.775024392838081,-5.321687487064173,O,1.5847556666666665,-1.1885670000000004,-1.1701270000000001,-1.6787038239615986,-0.8197700000000001,Fe_4_Mo_2_O_8
514,-4.084270645709068,-4.427260171228918,1.3170423333333334,-4.775024392838081,-5.321687487064173,OH,1.5847556666666665,-1.1885670000000004,-1.1650150000000001,-3.410047049396974,-1.2217409999999997,Fe_4_Mo_2_O_8
515,-4.0656049094845175,-4.426692759806769,1.3212486666666667,-4.775024392838081,-5.321687487064173,OOH,1.5847556666666665,-1.1885670000000004,-1.1627262500000002,-3.8157925747747017,-0.5787699999999996,Fe_4_Mo_2_O_8
516,-2.7561598936139857,-2.7125325264654747,1.0423913999999999,-3.790385067696199,-2.9135731261288087,O,1.1079991666666669,-0.8309995000000002,-0.5571627499999998,-0.013541638734031613,-0.4792329999999998,Na_3_Pd_3_O_8
517,-2.733995855593408,-2.8793091390898047,1.0416938,-3.790385067696199,-2.9135731261288087,OH,1.1079991666666669,-0.8309995000000002,-0.551901,-0.9633882905810603,-1.0905250000000004,Na_3_Pd_3_O_8
518,-3.1825183634749212,-1.7889337623463981,1.0961732,-3.790385067696199,-2.9135731261288087,OOH,1.1079991666666669,-0.8309995000000002,-0.7109412499999999,-2.951013306595487,-0.3077300000000003,Na_3_Pd_3_O_8
519,-2.7916183753124337,-2.540472353673156,1.9234790000000002,-4.6424716932333965,-3.680525528057328,O,1.7042190000000002,-1.2781645000000004,-1.21012375,-1.8094293280686347,-1.135704,Ce_2_Fe_4_O_8
520,-3.183678975069583,-3.0531151359320003,1.9487899999999998,-4.6424716932333965,-3.680525528057328,OH,1.7042190000000002,-1.2781645000000004,-1.19916125,-3.1748904310719652,-1.2666840000000001,Ce_2_Fe_4_O_8
521,-3.0925484440824693,-2.620153270548127,1.9350403333333333,-4.6424716932333965,-3.680525528057328,OOH,1.7042190000000002,-1.2781645000000004,-1.19713675,-2.6912476457449492,-0.5656169999999996,Ce_2_Fe_4_O_8
522,-2.393298131800435,-3.7436372520188397,1.7452345,-2.7214135350679487,-3.6268227673091715,O,1.4131178333333336,-1.0598382499999999,-0.9778145,-2.8859698319667686,-0.5085025000000001,Cu_2_Cr_4_O_8
523,-2.7402051988733827,-3.4911137815795072,1.73056575,-2.7214135350679487,-3.6268227673091715,OH,1.4131178333333336,-1.0598382499999999,-1.0078140000000002,-3.359441517257095,-1.05748,Cu_2_Cr_4_O_8
524,-2.6575410474162426,-3.318848852210168,1.67583675,-2.7214135350679487,-3.6268227673091715,OOH,1.4131178333333336,-1.0598382499999999,-1.0548875,-4.637141803403421,-0.49739999999999984,Cu_2_Cr_4_O_8
525,-3.6356516603698705,-3.2793301836249684,1.589406666666667,-3.863779494276112,-3.9726619629417232,O,1.6595399999999998,-1.24465475,-1.2567825000000001,-4.426277043785097,-0.2124085,Mn_2_Mn_1_Ga_3_O_8
526,-3.524481741526922,-3.1947960424299167,1.6728539999999998,-3.863779494276112,-3.9726619629417232,OH,1.6595399999999998,-1.24465475,-1.1712932500000002,-3.442704469937862,-1.1924525,Mn_2_Mn_1_Ga_3_O_8
527,-3.6722609487558664,-3.357617357725954,1.669708,-3.863779494276112,-3.9726619629417232,OOH,1.6595399999999998,-1.24465475,-1.1808147500000001,-3.796649682339636,-0.5280929999999997,Mn_2_Mn_1_Ga_3_O_8
528,-2.18357771029296,-3.6414754890114964,2.0244986666666667,-3.0792296583939245,-4.9892609169584,O,1.724137,-1.2931025,-1.24367325,-2.4537681366919535,-0.9191713333333332,V_2_V_3_Al_1_O_8
529,-1.8881955788993046,-3.6764502609968224,1.9692843333333332,-3.0792296583939245,-4.9892609169584,OH,1.724137,-1.2931025,-1.28560225,-3.8306799711217665,-1.2097513333333332,V_2_V_3_Al_1_O_8
530,-1.7905671673630452,-3.725637380281713,1.9572616666666667,-3.0792296583939245,-4.9892609169584,OOH,1.724137,-1.2931025,-1.299339,-4.028632480061671,-0.541207,V_2_V_3_Al_1_O_8
531,-2.3987627843989054,-3.092985066662854,1.3375471999999995,-3.6727637550622094,-4.750048699885822,O,1.4659751666666667,-1.099481,-1.096631666666667,-4.150429668001697,-0.5022525,Ce_2_Ce_1_Rh_3_O_8
532,-2.233909386133414,-3.514076739248361,1.344593,-3.6727637550622094,-4.750048699885822,OH,1.4659751666666667,-1.099481,-1.075287,-3.6300390505127966,-1.1327915000000002,Ce_2_Ce_1_Rh_3_O_8
533,-2.326605839253881,-3.343167973511092,1.3407143999999998,-3.6727637550622094,-4.750048699885822,OOH,1.4659751666666667,-1.099481,-1.1027653333333332,-4.500427311538659,-0.5777799999999997,Ce_2_Ce_1_Rh_3_O_8
534,-6.453840067318517,-6.318301413612631,0.015070000000000139,-3.8369174755555218,-4.560387868024795,O,1.4011021666666668,-1.05082625,0.07570325,-6.034154195076475,0.22169250000000007,Mn_2_Mn_1_Co_3_O_8
535,-3.620454531412313,-3.5467195317954685,1.582545,-3.8369174755555218,-4.560387868024795,OH,1.4011021666666668,-1.05082625,-1.033963125,-2.731921448039504,-1.0103895,Mn_2_Mn_1_Co_3_O_8
536,-3.389546513976634,-3.516399019448542,1.4350614999999998,-3.8369174755555218,-4.560387868024795,OOH,1.4011021666666668,-1.05082625,-1.074715,-4.648315209941815,-0.4337215000000001,Mn_2_Mn_1_Co_3_O_8
537,-4.640177845484576,-4.530341933456093,1.4175863333333334,-4.166090125782326,-4.982084219927855,O,1.5890633333333335,-1.1917974999999998,-1.157401,-3.8834491021233513,-0.45690300000000006,Mn_2_Mn_2_Re_2_O_8
538,-4.361747049747982,-4.243833975598756,1.450372,-4.166090125782326,-4.982084219927855,OH,1.5890633333333335,-1.1917974999999998,-1.1135914999999998,-4.083241334682942,-1.3001739999999997,Mn_2_Mn_2_Re_2_O_8
539,-4.426756357812759,-4.461770854815005,1.443820333333333,-4.166090125782326,-4.982084219927855,OOH,1.5890633333333335,-1.1917974999999998,-1.133323,-3.304203634961891,-0.569658,Mn_2_Mn_2_Re_2_O_8
540,-3.3236465867472105,-3.4577937837610917,1.6852926666666666,-3.641670237045569,-4.449244794906675,O,1.5886288333333332,-1.1914717499999998,-1.1143072500000002,-2.1150613273369143,-0.5516556666666664,Mn_2_Mn_1_V_3_O_8
541,-3.6489433243383758,-3.5489038892797478,1.6779753333333334,-3.641670237045569,-4.449244794906675,OH,1.5886288333333332,-1.1914717499999998,-1.1297674999999998,-4.02164747908623,-1.0756103333333333,Mn_2_Mn_1_V_3_O_8
542,-3.464477067414754,-3.395116233899828,1.6929486666666669,-3.641670237045569,-4.449244794906675,OOH,1.5886288333333332,-1.1914717499999998,-1.1411675,-3.6448568015762177,-0.4686613333333334,Mn_2_Mn_1_V_3_O_8
543,-2.4974711987474585,-3.4936469816126805,1.200738333333333,-2.681959999752511,-3.5940555440542035,O,1.2291626666666666,-0.921872125,-0.8886767500000001,-3.898083650709897,-0.24998233333333322,Cu_1_Co_5_O_8
544,-2.840474656421216,-3.1738114418517496,1.3117486666666665,-2.681959999752511,-3.5940555440542035,OH,1.2291626666666666,-0.921872125,-0.8928235,-2.5766419490681645,-0.9903726666666669,Cu_1_Co_5_O_8
545,-2.7092645717995842,-3.290437418179052,1.2485613333333332,-2.681959999752511,-3.5940555440542035,OOH,1.2291626666666666,-0.921872125,-0.94045025,-4.285986317845193,-0.42787266666666657,Cu_1_Co_5_O_8
546,-3.4672922494461127,-2.7667952813946237,1.364556333333333,-3.0759734210356497,-3.680375987696479,O,1.287753333333333,-0.9658152499999999,-0.9375277499999999,-1.881323996086591,-0.3527323333333336,Co_2_Co_3_Ni_1_O_8
547,-2.834776234266673,-3.009885849731277,1.305046666666667,-3.0759734210356497,-3.680375987696479,OH,1.287753333333333,-0.9658152499999999,-0.935346,-2.4339127301817,-0.9234406666666667,Co_2_Co_3_Ni_1_O_8
548,-3.3417433908554357,-3.062293776647914,1.2740213333333334,-3.0759734210356497,-3.680375987696479,OOH,1.287753333333333,-0.9658152499999999,-1.0105925,-4.49361182645383,-0.4191513333333334,Co_2_Co_3_Ni_1_O_8
549,-3.814787923195714,-3.840262238139705,1.7357362000000003,-4.143799633926803,-4.350155872739805,O,1.3096741666666667,-0.9822554999999998,-1.06344125,-2.5736011039258466,-0.9768434999999998,Mn_2_Re_1_Mn_3_O_8
550,-3.6573271867552415,-3.8448912415649676,1.6688274,-4.143799633926803,-4.350155872739805,OH,1.3096741666666667,-0.9822554999999998,-1.1015925,-3.8574066499324755,-1.2933974999999998,Mn_2_Re_1_Mn_3_O_8
551,-3.777417885772592,-3.966011381363255,1.6825122000000001,-4.143799633926803,-4.350155872739805,OOH,1.3096741666666667,-0.9822554999999998,-1.089931,-3.899738877328261,-0.6480480000000002,Mn_2_Re_1_Mn_3_O_8
552,-2.373465546851958,-3.4629105958863353,1.741871,-3.431045977229843,-4.873079758746098,O,1.6464401666666666,-1.2348302500000001,-1.183828,-2.313943519588124,-0.5780476666666665,V_5_Mg_1_O_8
553,-1.290139267883819,-3.993283996758312,1.7672876666666666,-3.431045977229843,-4.873079758746098,OH,1.6464401666666666,-1.2348302500000001,-1.186238,-4.52656743184597,-1.1829049999999999,V_5_Mg_1_O_8
554,-1.4526901195966584,-4.012139801175246,1.774452,-3.431045977229843,-4.873079758746098,OOH,1.6464401666666666,-1.2348302500000001,-1.17729225,-4.509447219244718,-0.5515493333333333,V_5_Mg_1_O_8
555,-3.7927658853788686,-2.566217861745847,1.5384896666666668,-4.410683966223449,-3.901635042025144,O,0.07115366666666656,-0.0533651249999999,-1.0455625,-1.9155624450957696,-0.5102679999999999,Mn_2_Ni_1_Mn_3_O_8
556,-3.900770630600095,-2.6594153705657373,1.5238993333333335,-4.410683966223449,-3.901635042025144,OH,0.07115366666666656,-0.0533651249999999,-1.0667900000000001,-2.5134081730855016,-1.0983086666666668,Mn_2_Ni_1_Mn_3_O_8
557,-4.22639730711909,-2.9942024201276523,1.482110333333333,-4.410683966223449,-3.901635042025144,OOH,0.07115366666666656,-0.0533651249999999,-1.0977249999999998,-4.111210043926021,-0.4879723333333332,Mn_2_Ni_1_Mn_3_O_8
558,-4.0319265217208535,-3.650779166522881,1.707775,-4.183347282490454,-4.008940396976191,O,1.691159,-1.2683695,-1.1701084285714285,-2.444723034437362,-0.8086389999999999,Mn_2_Al_1_Mn_3_O_8
559,-3.7313582446105995,-3.0656006983644226,1.6991546666666668,-4.183347282490454,-4.008940396976191,OH,1.691159,-1.2683695,-1.2308654285714284,-3.6310049772101314,-1.3453495000000002,Mn_2_Al_1_Mn_3_O_8
560,-3.9278553021505096,-3.691722807524498,1.7089518333333331,-4.183347282490454,-4.008940396976191,OOH,1.691159,-1.2683695,-1.2543267142857144,-3.2040889003430815,-0.6471880000000003,Mn_2_Al_1_Mn_3_O_8
561,-2.365827705959568,-3.7850075210954883,1.701766,-3.560655292745689,-5.2175585319364615,O,1.589949833333333,-1.19246225,-1.1078510000000001,-2.5567127401765983,-0.7610463333333332,V_4_Cr_2_O_8
562,-2.170350567371534,-4.069863263497107,1.631271,-3.560655292745689,-5.2175585319364615,OH,1.589949833333333,-1.19246225,-1.1570762499999998,-4.208358568243399,-1.090366666666667,V_4_Cr_2_O_8
563,-2.0837774652851424,-3.6381044977710246,1.6008323333333336,-3.560655292745689,-5.2175585319364615,OOH,1.589949833333333,-1.19246225,-1.1251250000000002,-3.455994931834636,-0.5863766666666669,V_4_Cr_2_O_8
564,-3.672845242563283,-3.1417130529406534,1.4801637500000002,-4.193438254166055,-3.8284861938455723,O,0.8122709999999999,-0.6092033749999999,-1.0162553333333335,-1.5610484842551717,-0.4340460000000001,Cu_1_Mn_1_Mn_4_O_8
565,-3.746808941470432,-3.085251492619697,1.487286,-4.193438254166055,-3.8284861938455723,OH,0.8122709999999999,-0.6092033749999999,-1.046854333333333,-2.603291125889448,-1.0595030000000003,Cu_1_Mn_1_Mn_4_O_8
566,-3.752086743610665,-3.2312296025891167,1.4218725,-4.193438254166055,-3.8284861938455723,OOH,0.8122709999999999,-0.6092033749999999,-1.1223956666666666,-4.29380371860466,-0.4041080000000002,Cu_1_Mn_1_Mn_4_O_8
567,-2.3627020183330556,-2.479970188204857,1.28157575,-2.3691161548194346,-3.3893841516736103,O,1.2349465,-0.92620975,-0.7075429999999999,-2.819196253548312,-0.2697574999999999,Li_1_Co_1_Co_4_O_8
568,-2.469707295655161,-2.64147455979962,1.2931385,-2.3691161548194346,-3.3893841516736103,OH,1.2349465,-0.92620975,-0.7874606,-4.518671007886112,-0.7879345,Li_1_Co_1_Co_4_O_8
569,-2.2097211187152905,-3.350095284592887,1.2385670000000002,-2.3691161548194346,-3.3893841516736103,OOH,1.2349465,-0.92620975,-0.9121914,-4.000238749263751,-0.22551425000000003,Li_1_Co_1_Co_4_O_8
570,-2.5794718604314766,-2.898831256005825,1.66538,-2.4331165134473243,-1.587146247056865,O,1.6692376666666664,-1.2519282500000002,-0.6830272500000001,-1.3733056384147724,-0.5317444999999998,Na_3_Hf_3_O_8
571,-2.7091765718125536,-3.2101217117737644,1.66032525,-2.4331165134473243,-1.587146247056865,OH,1.6692376666666664,-1.2519282500000002,-0.7572557499999999,-5.031680931212348,-0.9334280000000001,Na_3_Hf_3_O_8
572,-3.1881038104678794,-3.211866727138811,1.6690902500000002,-2.4331165134473243,-1.587146247056865,OOH,1.6692376666666664,-1.2519282500000002,-0.873691,-3.8856858454779273,-0.37327650000000023,Na_3_Hf_3_O_8
573,-2.6626547498301356,-2.5029145502693964,1.09864425,-2.9214624807620804,-2.6770279828926644,O,1.1377841666666666,-0.8533375000000001,-0.8570000000000001,-4.540807676153278,-0.11299400000000004,Na_2_Na_1_Co_3_O_8
574,-2.862794988396838,-2.7773052417144704,1.1159487500000003,-2.9214624807620804,-2.6770279828926644,OH,1.1377841666666666,-0.8533375000000001,-0.7978709999999998,-2.1220028064841836,-1.0254564999999998,Na_2_Na_1_Co_3_O_8
575,-2.8702681599998985,-2.7783983009922597,1.12172325,-2.9214624807620804,-2.6770279828926644,OOH,1.1377841666666666,-0.8533375000000001,-0.8478411666666666,-4.97358803999816,-0.44817399999999985,Na_2_Na_1_Co_3_O_8
576,-4.281918802086547,-2.397328175155471,1.655567333333333,-4.2571860476552255,-3.1547601572911126,O,1.8482525,-1.3861892500000002,-1.246277,-1.198588752134996,-0.37663199999999986,Ni_2_Ni_1_Al_3_O_8
577,-4.314284448486788,-2.3709808421621483,1.6554399999999998,-4.2571860476552255,-3.1547601572911126,OH,1.8482525,-1.3861892500000002,-1.259929,-2.4025604479780927,-0.9531000000000001,Ni_2_Ni_1_Al_3_O_8
578,-4.590316674591827,-2.829206902193376,1.6242446666666661,-4.2571860476552255,-3.1547601572911126,OOH,1.8482525,-1.3861892500000002,-1.34042625,-3.8037385833524073,-0.2148460000000001,Ni_2_Ni_1_Al_3_O_8
579,-2.271543419689941,-4.635570469284287,1.9819005,-4.552063820898457,-6.489330938438932,O,1.8483026666666669,-1.38622725,-1.1925730000000003,-3.022782345485388,-1.1872974999999997,Ba_1_Hf_5_O_8
580,-1.7295767143281053,-4.879169025959326,1.8773005,-4.552063820898457,-6.489330938438932,OH,1.8483026666666669,-1.38622725,-1.1850709999999998,-5.25248274520345,-1.2541705000000003,Ba_1_Hf_5_O_8
581,-1.531576639945625,-5.01395620739303,1.9572689999999997,-4.552063820898457,-6.489330938438932,OOH,1.8483026666666669,-1.38622725,-1.1864379999999999,-4.727909271576961,-0.6600745000000003,Ba_1_Hf_5_O_8
582,-2.5047194291725097,-3.1659604419681218,1.413707,-2.562700486504327,-3.844672720158017,O,1.1642146666666666,-0.8731607499999998,-0.83302575,-2.439285105957172,-0.52746,Na_2_Rh_4_O_8
583,-2.3225492739680513,-3.1978393183613156,1.3681165000000002,-2.562700486504327,-3.844672720158017,OH,1.1642146666666666,-0.8731607499999998,-0.8460129999999999,-3.346523835550284,-1.0120999999999998,Na_2_Rh_4_O_8
584,-2.3204591693945718,-3.1720358206552977,1.35591275,-2.562700486504327,-3.844672720158017,OOH,1.1642146666666666,-0.8731607499999998,-0.8431294999999996,-4.232524589893216,-0.4497139999999997,Na_2_Rh_4_O_8
585,-2.19343519984244,-3.355696701042042,1.3521227500000002,-4.3444458764906555,-5.165782162230665,O,1.3027808333333335,-0.9770857500000001,-0.9204334999999999,-2.161813189448664,-0.622719,Fe_1_Co_5_O_8
586,-1.9446645981634278,-3.3276454617143947,1.327545,-4.3444458764906555,-5.165782162230665,OH,1.3027808333333335,-0.9770857500000001,-0.96985525,-3.294645585185619,-1.0706175,Fe_1_Co_5_O_8
587,-1.9136134171900976,-3.415301640650701,1.3136515,-4.3444458764906555,-5.165782162230665,OOH,1.3027808333333335,-0.9770857500000001,-0.9990462499999999,-4.379936444577508,-0.437322,Fe_1_Co_5_O_8
588,-3.606896308028484,-4.603707709546372,1.5706622000000001,-4.806009860456361,-5.602349740958946,O,1.5106834999999998,-1.1330132499999999,-1.09114625,-3.704576352885476,-0.4765920000000001,Fe_4_Re_2_O_8
589,-3.536138432343963,-4.3409766623108235,1.597222,-4.806009860456361,-5.602349740958946,OH,1.5106834999999998,-1.1330132499999999,-1.05279825,-3.744614445295078,-1.2658014999999998,Fe_4_Re_2_O_8
590,-3.526345540953659,-4.690237909981198,1.6169892000000001,-4.806009860456361,-5.602349740958946,OOH,1.5106834999999998,-1.1330132499999999,-1.1060165,-4.066941722782516,-0.547685,Fe_4_Re_2_O_8
591,-3.5618356843845884,-3.3971714189175004,1.5952190000000002,-4.203234206760697,-4.348328120254053,O,-0.6629556666666666,0.49721700000000013,-1.0356006666666666,-1.9186093799449206,-0.7522095000000002,Mn_2_Ir_1_Mn_3_O_8
592,-3.7149763472003845,-3.370654060133223,1.5819418333333335,-4.203234206760697,-4.348328120254053,OH,-0.6629556666666666,0.49721700000000013,-1.072025,-3.8437340271457847,-1.284735,Mn_2_Ir_1_Mn_3_O_8
593,-3.7394013311793137,-3.6886923133708596,1.5680671666666666,-4.203234206760697,-4.348328120254053,OOH,-0.6629556666666666,0.49721700000000013,-1.0722653333333332,-3.79375418574344,-0.5670234999999999,Mn_2_Ir_1_Mn_3_O_8
594,-3.2174645512986224,-4.026684140743426,1.2262253333333337,-3.5166731721102864,-4.315663983984711,O,1.3715163333333331,-1.0286375,-0.9499899999999997,-1.5748308094215793,-0.7046549999999998,Co_2_Co_2_Ru_2_O_8
595,-3.20761822040224,-4.067550856246991,1.188204,-3.5166731721102864,-4.315663983984711,OH,1.3715163333333331,-1.0286375,-0.9531274999999999,-2.751969224968275,-1.1702250000000003,Co_2_Co_2_Ru_2_O_8
596,-2.957239047144489,-4.019113954497989,1.1410306666666665,-3.5166731721102864,-4.315663983984711,OOH,1.3715163333333331,-1.0286375,-0.9267052499999999,-3.3952664503907957,-0.5007339999999996,Co_2_Co_2_Ru_2_O_8
597,-1.0675623551494764,-4.447281858703562,1.8816973333333333,-4.401385725806641,-5.955633596137518,O,1.6953866666666666,-1.2715397499999999,-1.12267025,-2.6555090711663962,-0.9108429999999998,Ga_2_Ti_4_O_8
598,-2.6852075846586985,-4.480918540392695,1.7828049999999998,-4.401385725806641,-5.955633596137518,OH,1.6953866666666666,-1.2715397499999999,-1.2265804999999999,-3.961321594962438,-1.1879666666666668,Ga_2_Ti_4_O_8
599,-2.4599899842040225,-4.515667487557376,1.7904296666666664,-4.401385725806641,-5.955633596137518,OOH,1.6953866666666666,-1.2715397499999999,-1.221981,-4.062981079788915,-0.549929,Ga_2_Ti_4_O_8
600,-2.8924132132534375,-3.6038753256881884,1.7137586666666664,-3.5915629329714487,-4.552802801094183,O,1.6124628333333335,-1.2093470000000002,-1.13453375,-2.271913633599667,-0.5699683333333333,Mn_2_V_4_O_8
601,-2.8413319273567423,-3.5742314848735135,1.739991,-3.5915629329714487,-4.552802801094183,OH,1.6124628333333335,-1.2093470000000002,-1.14789225,-4.546957223912332,-1.1045596666666666,Mn_2_V_4_O_8
602,-2.659085972793377,-3.431752044896161,1.7070303333333332,-3.5915629329714487,-4.552802801094183,OOH,1.6124628333333335,-1.2093470000000002,-1.1494190000000002,-3.9381364540760218,-0.5057743333333331,Mn_2_V_4_O_8
603,-3.405946619242101,-2.964242804243899,1.7585333333333333,-4.344187026509698,-4.121314383132271,O,-0.7986145000000001,0.59896075,-1.0913525000000002,-1.893525741543528,-0.610150333333333,Mn_2_Ti_1_Mn_3_O_8
604,-3.3600156093350826,-2.897047131284047,1.7110260000000002,-4.344187026509698,-4.121314383132271,OH,-0.7986145000000001,0.59896075,-1.1489932499999997,-2.4671230176137677,-1.1342643333333335,Mn_2_Ti_1_Mn_3_O_8
605,-3.823448642690162,-3.353892893743301,1.6664706666666669,-4.344187026509698,-4.121314383132271,OOH,-0.7986145000000001,0.59896075,-1.1838609999999998,-4.4240483288607155,-0.5238779999999998,Mn_2_Ti_1_Mn_3_O_8
606,-2.3703716650205218,-3.0011885268995036,1.7503613333333334,-3.7294445098897775,-4.292020481485554,O,1.7582316666666664,-1.3186741250000003,-1.3068724999999999,-1.0765291560149097,-0.5783106666666665,Mg_3_Ti_3_O_8
607,-3.4146191640116794,-2.8764520912974816,1.7818700000000003,-3.7294445098897775,-4.292020481485554,OH,1.7582316666666664,-1.3186741250000003,-1.2016315000000002,-2.719450730788798,-1.3538646666666667,Mg_3_Ti_3_O_8
608,-3.137377461245313,-3.36635907514709,1.7831046666666666,-3.7294445098897775,-4.292020481485554,OOH,1.7582316666666664,-1.3186741250000003,-1.30413775,-4.142678587988755,-0.5978959999999999,Mg_3_Ti_3_O_8
